Id,Name,Label
1,Group.View,مشاهده گروه کاربری
2,Group.Create,ایجاد گروه کاربری
3,Group.Edit,ویرایش گروه کاربری
4,Group.Delete,حذف گروه کاربری
5,Branch.View,مشاهده شعبات
6,Branch.Create,ایجاد شعبه
7,Branch.Edit,ویرایش شعبه
8,Branch.Delete,حذف شعبه
9,User.View,مشاهده کاربران
10,User.Create,ایجاد کاربر
11,User.Edit,ویرایش کاربر
12,User.Delete,حذف کاربر
13,City.View,مشاهده کاربران
14,City.Create,ایجاد کاربر
15,City.Edit,ویرایش کاربر
16,City.Delete,حذف کاربر
17,Customer.View,مشاهده مشتریان
18,Customer.Create,ایجاد مشتری
19,Customer.Edit,ویرایش مشتری
20,Customer.Delete,حذف مشتری
21,Bank.View,مشاهده بانک ها
22,Bank.Create,ایجاد بانک
23,Bank.Edit,ویرایش بانک
24,Bank.Delete,حذف بانک
25,Pos.View,مشاهده پوز بانک ها
26,Pos.Create,ایجاد پوز بانک
27,Pos.Edit,ویرایش پوز بانک
28,Pos.Delete,حذف پوز بانک
29,Currency.View,مشاهده واحدهای پولی
30,Currency.Create,ایجاد واحد پولی
31,Currency.Edit,ویرایش واحد پولی
32,Currency.Delete,حذف واحد پولی
33,Cash.View,مشاهده صندوق ها
34,Cash.Create,ایجاد صندوق
35,Cash.Edit,ویرایش صندوق
36,Cash.Delete,حذف صندوق
37,Laboratory.View,مشاهده ری گیری ها
38,Laboratory.Create,ایجاد ری گیری
39,Laboratory.Edit,ویرایش ری گیری
40,Laboratory.Delete,حذف ری گیری
41,Income.View,مشاهده درآمد ها
42,Income.Create,ایجاد درآمد
43,Income.Edit,ویرایش درآمد
44,Income.Delete,حذف درآمد
45,Cost.View,مشاهده هزینه ها
46,Cost.Create,ایجاد هزینه
47,Cost.Edit,ویرایش هزینه
48,Cost.Delete,حذف هزینه
49,Box.View,مشاهده هزینه ها
50,Box.Create,ایجاد هزینه
51,Box.Edit,ویرایش هزینه
52,Box.Delete,حذف هزینه
53,MadeCategory.View,مشاهده دسته بندی ها
54,MadeCategory.Create,ایجاد دسته بندی
55,MadeCategory.Edit,ویرایش دسته بندی
56,MadeCategory.Delete,حذف دسته بندی
57,MadeSubCategory.View,مشاهده زیر دسته بندی ها
58,MadeSubCategory.Create,ایجاد زیر دسته بندی
59,MadeSubCategory.Edit,ویرایش زیر دسته بندی
60,MadeSubCategory.Delete,حذف زیر دسته بندی
61,CoinCategory.View,مشاهده دسته بندی سکه ها
62,CoinCategory.Create,ایجاد دسته بندی سکه
63,CoinCategory.Edit,ویرایش دسته بندی سکه
64,CoinCategory.Delete,حذف دسته بندی سکه
65,Document.Credit,مشاهده اعتبار مشتری در ایجاد سند
66,Document.Date,ویرایش تاریخ سند
67,Document.GoldRisk,مشاهده ریسک طلای مشتری
68,Document.RialRisk,مشاهده ریسک ریال مشتری
69,Document.LastTenDeal,مشاهده ده معامله آخر مشتری
70,Document.Report,مشاهده گزارشات
71,Document.Order,دریافت و پرداخت حواله
72,Document.Meted,دریافت و پرداخت آبشده
73,Document.Misc,دریافت و پرداخت متفرقه
74,Document.Made,دریافت و پرداخت ساخته
75,Document.Coin,دریافت و پرداخت سکه
76,Document.Save,ذخیره سند
77,Document.SaveTemporary,ذخیره پیش نویس سند
78,Setting.View,تنظیمات
79,Setting.CustomerUrl,تغییر مسیر ذخیره تصاویر مشتری
